35,100.0,8.571428571,44.86,0.214285714,1,1,1,126,0,False,True,False,False,False,False,False,False,False,False,True
45,2.222222222,0.0,55.07,0.0,1,0,0,0,0,False,False,False,False,False,True,False,True,False,False,False
42,7.142857143,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
26,38.46153846,3.846153846,52.71,0.0,1,0,0,0,-4,False,True,False,False,False,False,False,False,False,False,True
25,32.0,8.0,62.95,0.0,1,0,0,0,-25,False,True,False,False,False,False,False,True,False,False,False
40,40.0,5.0,50.46,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,84.14,0.00286533,0,0,0,1047,0,False,False,False,False,False,True,False,False,True,False,False
45,2.222222222,2.222222222,157.21,0.0,1,0,0,0,-309,False,True,False,False,False,False,False,False,False,True,False
51,1.960784314,0.0,35.0,0.064516129,1,0,0,31,-13,False,True,False,False,False,False,False,False,False,False,True
22,4.545454545,4.545454545,29.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
25,0.0,0.0,40.25,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
1,0.0,0.0,40.25,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
16,0.0,0.0,25.52,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
34,5.882352941,2.941176471,40.02,0.0,1,1,0,0,0,False,False,False,False,False,False,True,False,True,False,False
44,25.0,6.818181818,30.46,0.0508474576271186,0,0,0,59,-173,False,False,False,False,True,False,False,False,True,False,False
35,5.714285714,2.857142857,40.25,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
32,25.0,15.625,88.92,0.117647059,1,0,0,34,-19,True,False,False,False,False,False,False,False,False,True,False
45,0.0,0.0,34.09,0.0,0,0,0,0,-2,False,False,False,False,False,False,True,False,False,False,True
9,11.11111111,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
26,34.61538462,15.38461538,40.02,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False
21,33.33333333,9.523809524,40.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
23,56.52173913,8.695652174,31.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
44,2.272727273,2.272727273,48.31,0.0,1,0,0,0,-34,False,False,False,False,False,True,False,False,False,False,True
35,0.0,0.0,82.59,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,70.54,0.12037037,1,0,0,216,39,False,False,False,True,False,False,False,False,False,False,True
29,17.24137931,6.896551724,35.5,0.071428571,1,0,0,28,-7,False,True,False,False,False,False,False,False,True,False,False
36,0.0,0.0,52.54,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
23,4.347826087,4.347826087,69.92,0.285714285714286,1,0,0,7,0,True,False,False,False,False,False,False,False,True,False,False
2,0.0,0.0,40.02,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
29,58.62068966,0.0,89.88,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
56,7.142857143,1.785714286,100.88,0.046483909,1,0,0,839,-188,False,True,False,False,False,False,False,False,False,True,False
11,9.090909091,0.0,40.2,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
13,69.23076923,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
22,72.72727273,4.545454545,42.3,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,111.69,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
2,0.0,0.0,74.95,0.171428571,0,0,0,35,-6,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,50.9,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
28,3.571428571,3.571428571,35.0,0.0,1,0,0,0,-22,False,True,False,False,False,False,False,False,False,False,True
53,15.09433962,11.32075472,60.64,0.044444444,1,0,0,180,-23,False,True,False,False,False,False,False,False,False,True,False
17,47.05882353,23.52941176,63.8,0.054054054,1,1,0,37,0,False,False,False,False,True,False,False,False,True,False,False
28,7.142857143,3.571428571,46.77,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,54.28,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
2,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
45,4.444444444,0.0,41.48,0.003189793,0,0,0,627,0,True,False,False,False,False,False,False,False,True,False,False
51,7.843137255,5.882352941,215.34,0.03960396,1,0,0,101,0,False,False,False,False,False,True,False,False,True,False,False
42,7.142857143,7.142857143,81.32,0.0,1,0,0,0,-32,True,False,False,False,False,False,False,False,False,False,True
40,90.0,5.0,84.91,0.038461538,1,0,0,182,-307,False,False,False,False,False,True,False,False,True,False,False
33,3.03030303,0.0,23.75,0.0,1,0,0,0,-27,False,False,False,False,False,False,True,False,False,False,True
41,2.43902439,2.43902439,40.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
6,16.66666667,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
11,9.090909091,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,5.13,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
42,26.19047619,11.9047619,84.27,0.0857142857142857,1,0,0,35,0,False,False,True,False,False,False,False,False,False,False,True
31,19.35483871,0.0,50.13,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,False,True,False
17,17.64705882,0.0,54.03,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,58.29,0.0,0,0,0,0,-41,False,False,False,True,False,False,False,False,False,False,True
45,0.0,0.0,80.47,0.25,0,0,0,8,0,False,False,False,False,False,True,False,False,False,True,False
44,45.45454545,9.090909091,62.01,0.009320905,0,1,0,751,-2,False,True,False,False,False,False,False,False,False,True,False
38,44.73684211,7.894736842,40.2,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
38,7.894736842,5.263157895,48.66,0.0,1,0,0,0,-34,False,False,False,False,False,True,False,False,False,False,True
41,46.34146341,4.87804878,48.07,0.057142857,1,0,0,35,-102,False,False,False,False,False,True,False,False,False,False,True
9,77.77777778,11.11111111,35.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,51.14,0.0,0,0,0,0,-4,False,False,False,False,False,True,False,False,False,True,False
32,56.25,0.0,65.74,0.0,1,0,0,0,-46,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,35.34,0.02173913,1,0,0,92,-17,False,False,False,False,False,False,True,False,False,True,False
45,0.0,0.0,53.27,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
35,22.85714286,2.857142857,43.61,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
33,9.090909091,3.03030303,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,66.49,0.0189099,1,0,0,899,-57,False,True,False,False,False,False,False,False,False,True,False
38,23.68421053,0.0,52.31,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
34,8.823529412,2.941176471,36.34,0.0,1,0,0,0,-12,False,False,False,False,False,True,False,False,False,False,True
50,4.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
38,42.10526316,15.78947368,37.74,0.054794521,1,1,0,73,0,False,False,False,False,False,True,False,False,True,False,False
8,50.0,25.0,54.8,0.0,1,0,0,0,-4,False,True,False,False,False,False,False,False,False,True,False
25,56.0,20.0,35.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
44,38.63636364,6.818181818,56.49,0.010893246,0,0,0,918,0,False,True,False,False,False,False,False,False,False,True,False
41,4.87804878,0.0,67.36,0.2,1,0,0,10,0,False,False,False,False,True,False,False,False,False,False,True
49,22.44897959,10.20408163,134.35,0.111111111,1,0,0,36,-1,True,False,False,False,False,False,False,False,True,False,False
31,25.80645161,0.0,40.02,0.0,1,0,0,0,-18,False,False,False,False,True,False,False,False,True,False,False
9,22.22222222,11.11111111,107.47,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,34.05,0.145454545,0,0,0,55,-1,True,False,False,False,False,False,False,False,True,False,False
45,0.0,0.0,21.98,0.111111111,1,0,0,18,0,True,False,False,False,False,False,False,False,False,True,False
5,100.0,20.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
30,0.0,0.0,62.45,0.0,1,0,0,0,-4,False,False,False,False,True,False,False,False,False,True,False
6,66.66666667,33.33333333,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
43,11.62790698,4.651162791,34.56,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
45,2.222222222,0.0,52.83,0.083333333,0,0,0,36,-1,True,False,False,False,False,False,False,False,False,True,False
37,5.405405405,5.405405405,116.14,0.0,1,0,0,0,-4,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,108.01,0.0,1,0,0,0,-6,True,False,False,False,False,False,False,False,True,False,False
40,17.5,2.5,81.98,0.0,1,0,0,0,-54,False,False,False,False,False,True,False,True,False,False,False
0,0.0,0.0,27.57,0.043269231,1,0,0,416,-155,True,False,False,False,False,False,False,False,False,True,False
13,92.30769231,30.76923077,76.31,0.154929577,1,1,0,71,-4,True,False,False,False,False,False,False,False,False,False,True
45,0.0,0.0,35.58,0.0,1,0,0,0,-382,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,52.16,0.0,0,0,0,0,-6,False,False,False,False,True,False,False,False,True,False,False
36,27.77777778,8.333333333,32.15,0.096774194,0,0,0,31,-138,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,28.87,0.0,1,0,0,0,-220,False,True,False,False,False,False,False,False,False,True,False
48,12.5,2.083333333,70.18,0.006369427,0,0,1,314,0,False,False,False,False,False,False,True,False,False,False,True
40,7.5,5.0,46.12,0.0,1,0,0,0,-6,False,True,False,False,False,False,False,False,False,False,True
36,5.555555556,0.0,47.32,0.0,0,0,0,0,33,False,False,False,True,False,False,False,False,False,False,True
24,41.66666667,4.166666667,53.29,0.0,1,0,0,0,-26,False,False,False,False,False,False,True,False,True,False,False
16,0.0,0.0,51.18,0.0,0,0,0,0,-1,False,False,False,False,False,False,True,False,False,True,False
37,2.702702703,0.0,52.48,0.0,1,0,0,0,-37,True,False,False,False,False,False,False,False,True,False,False
6,83.33333333,0.0,31.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
33,6.060606061,0.0,38.46,0.2,1,0,0,10,-10,False,True,False,False,False,False,False,False,False,True,False
38,42.10526316,10.52631579,152.29,0.076923077,1,0,0,26,-29,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,56.06,0.00862069,1,0,0,464,0,False,False,False,False,False,True,False,False,True,False,False
49,12.24489796,10.20408163,234.26,0.014218009,1,0,0,211,-1,False,True,False,False,False,False,False,False,False,False,True
30,13.33333333,0.0,66.47,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
11,0.0,0.0,31.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
38,47.36842105,5.263157895,40.0,0.0,1,0,0,0,-20,False,True,False,False,False,False,False,False,False,False,True
31,0.0,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
6,16.66666667,16.66666667,69.75,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
19,47.36842105,10.52631579,31.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
40,35.0,2.5,103.45,0.0,1,0,0,0,-28,False,False,False,False,True,False,False,False,False,False,True
35,20.0,2.857142857,113.09,0.0,1,0,0,0,-20,False,True,False,False,False,False,False,False,False,False,True
45,4.444444444,2.222222222,87.33,0.0,1,0,0,0,-8,False,True,False,False,False,False,False,False,False,False,True
26,96.15384615,7.692307692,29.52,0.0,1,0,0,0,-19,True,False,False,False,False,False,False,False,False,False,True
31,45.16129032,6.451612903,101.57,0.0,1,0,0,0,-18,False,False,True,False,False,False,False,False,False,False,True
41,2.43902439,0.0,34.91,0.0,1,0,0,0,-31,False,True,False,False,False,False,False,False,False,True,False
42,26.19047619,2.380952381,40.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
45,44.44444444,8.888888889,70.6,0.0178970917225951,0,0,0,447,0,False,False,False,False,False,False,True,False,True,False,False
32,62.5,9.375,40.02,0.0,1,0,0,0,-35,False,True,False,False,False,False,False,False,True,False,False
36,19.44444444,0.0,61.1,0.086614173,1,0,0,254,35,False,False,False,True,False,False,False,False,False,False,True
23,69.56521739,4.347826087,40.02,0.0,0,0,0,0,-1112,False,False,False,False,False,True,False,False,True,False,False
33,24.24242424,9.090909091,129.38,0.0,1,0,1,0,-34,False,True,False,False,False,False,False,False,False,False,True
43,41.86046512,2.325581395,47.32,0.1,1,0,0,20,-14,False,False,False,False,False,False,True,False,False,True,False
41,4.87804878,2.43902439,43.99,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
41,7.317073171,0.0,40.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
39,43.58974359,0.0,67.4,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
36,11.11111111,2.777777778,40.02,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,False,True,False
38,2.631578947,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
40,70.0,20.0,46.1,0.0736842105263158,1,0,0,95,0,False,False,False,False,False,True,False,False,True,False,False
36,8.333333333,0.0,41.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
66,33.33333333,9.090909091,55.94,0.129032258,0,1,1,248,-129,False,True,False,False,False,False,False,False,True,False,False
44,11.36363636,2.272727273,28.2,0.003683241,0,0,0,543,-55,True,False,False,False,False,False,False,False,True,False,False
42,11.9047619,4.761904762,66.29,0.0,1,0,0,0,-31,False,False,False,False,False,True,False,False,True,False,False
74,39.18918919,0.0,111.3,0.174397032,0,1,1,539,33,False,False,True,False,False,False,False,False,False,False,True
49,44.89795918,18.36734694,59.24,0.114688129,1,0,0,994,-210,False,False,False,False,False,False,True,False,False,True,False
54,1.851851852,1.851851852,65.44,0.032786885,0,0,0,854,0,False,True,False,False,False,False,False,False,False,True,False
31,77.41935484,6.451612903,29.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
43,2.325581395,0.0,65.12,0.057142857,1,1,0,35,0,False,False,False,False,False,True,False,False,False,False,True
51,64.70588235,25.49019608,81.15,0.151515151515152,1,0,0,990,-223,False,True,False,False,False,False,False,False,True,False,False
29,37.93103448,3.448275862,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
42,4.761904762,2.380952381,47.52,0.074626866,1,1,0,67,-2,False,False,False,False,False,True,False,False,True,False,False
7,28.57142857,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
24,100.0,4.166666667,44.4,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
36,0.0,0.0,53.23,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
40,97.5,7.5,37.48,0.028665932,1,0,0,907,-12,True,False,False,False,False,False,False,False,True,False,False
4,0.0,0.0,55.95,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,65.48,0.15625,0,0,0,64,-41,False,True,False,False,False,False,False,False,False,True,False
38,5.263157895,5.263157895,94.03,0.0,0,0,0,0,-734,False,True,False,False,False,False,False,False,False,True,False
5,100.0,20.0,51.01,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,130.25,0.018571429,0,0,0,700,-155,False,True,False,False,False,False,False,False,False,True,False
27,96.2962963,7.407407407,95.14,0.111111111,1,0,1,36,0,False,True,False,False,False,False,False,False,False,False,True
24,16.66666667,0.0,58.19,0.0,1,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False
