29,27.5862069,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
45,0.0,0.0,274.34,0.04,0,0,0,50,-1,0,0,0,0,0,1,0,0,0,1,0
4,100.0,25.0,31.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
45,15.55555556,4.444444444,53.39,0.0583333333333333,1,0,0,120,-75,0,0,0,0,1,0,0,0,0,1,0
16,0.0,0.0,25.29,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
44,25.0,0.0,20.33,0.0,0,0,0,0,-8,0,0,0,0,1,0,0,0,0,1,0
43,72.09302326,2.325581395,98.68,0.009425878,0,0,0,1167,-219,0,0,0,0,0,1,0,0,0,1,0
35,8.571428571,0.0,63.8,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
59,59.3220339,10.16949153,98.72,0.116684842,0,0,0,917,0,1,0,0,0,0,0,0,0,1,0,0
24,50.0,25.0,93.37,0.142857143,1,0,0,21,-2,0,0,0,0,0,0,1,0,0,0,1
25,64.0,32.0,40.02,0.0,1,1,0,0,-1,0,0,0,0,0,0,1,0,1,0,0
15,13.33333333,13.33333333,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
46,10.86956522,0.0,17.02,0.0,0,0,0,0,-14,0,0,0,0,0,1,0,0,0,0,1
19,36.84210526,5.263157895,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,2.777777778,0.0,45.81,0.00678733,0,0,0,442,-32,0,0,0,0,0,0,1,0,1,0,0
35,60.0,0.0,32.24,0.117647059,1,0,0,17,-17,0,1,0,0,0,0,0,0,0,0,1
43,90.69767442,30.23255814,113.61,0.195652173913043,1,1,1,92,0,0,0,0,0,1,0,0,0,0,0,1
46,6.52173913,0.0,42.38,0.046052632,0,0,0,152,-82,0,0,0,0,0,0,1,0,1,0,0
5,40.0,0.0,90.24,0.085714286,0,0,0,35,-1,0,0,0,0,0,1,0,0,0,0,1
45,2.222222222,2.222222222,39.74,0.0350877192982456,0,0,0,57,-26,0,0,0,0,0,0,1,0,0,1,0
18,0.0,0.0,51.72,0.111111111,0,0,0,36,-2,0,0,0,0,0,0,1,0,1,0,0
6,33.33333333,16.66666667,55.24,0.0,1,0,0,0,-98,0,0,0,0,1,0,0,0,1,0,0
33,3.03030303,3.03030303,51.37,0.0,1,0,0,0,-7,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,116.09,0.0,0,0,0,0,-28,0,0,0,0,0,1,0,0,0,1,0
11,45.45454545,0.0,31.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
29,100.0,0.0,50.35,0.015384615,1,0,0,195,-161,0,0,0,0,0,1,0,0,0,1,0
46,4.347826087,0.0,63.12,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8,75.0,0.0,32.94,0.666666667,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0
45,0.0,0.0,124.87,0.0,0,0,0,0,-128,0,0,0,0,0,1,0,0,1,0,0
2,50.0,50.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
29,96.55172414,3.448275862,94.93,0.0,0,0,0,0,-149,0,0,0,0,0,0,1,0,0,0,1
16,0.0,0.0,50.61,0.0,1,0,0,0,-32,0,0,0,0,1,0,0,0,1,0,0
16,0.0,0.0,53.56,0.0,0,0,0,0,-34,1,0,0,0,0,0,0,0,1,0,0
21,28.57142857,0.0,56.03,0.078947368,1,0,0,38,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,50.54,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
47,4.255319149,0.0,62.07,0.083333333,1,0,0,48,-568,0,0,0,0,1,0,0,0,0,1,0
18,0.0,0.0,89.63,0.081300813,0,0,0,123,-361,0,0,0,0,0,1,0,0,0,1,0
2,100.0,100.0,42.35,0.0,1,0,0,0,-3,0,0,0,0,0,1,0,0,0,0,1
40,40.0,0.0,51.25,0.0,0,0,0,0,-205,0,0,0,0,1,0,0,0,1,0,0
11,27.27272727,9.090909091,40.02,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
39,2.564102564,0.0,40.02,0.0,1,1,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
23,13.04347826,4.347826087,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
14,50.0,14.28571429,201.42,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21,19.04761905,9.523809524,40.02,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
45,2.222222222,2.222222222,70.3,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
51,15.68627451,3.921568627,55.18,0.023529412,1,1,1,85,-30,1,0,0,0,0,0,0,0,0,0,1
39,0.0,0.0,40.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,2.941176471,0.0,50.93,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,75.0,25.0,50.72,0.0,1,0,0,0,-15,0,1,0,0,0,0,0,0,1,0,0
8,75.0,37.5,40.02,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
47,4.255319149,0.0,98.66,0.027777778,0,0,0,144,0,1,0,0,0,0,0,0,0,0,1,0
44,9.090909091,2.272727273,71.17,0.0,0,0,0,0,-112,0,0,1,0,0,0,0,1,0,0,0
44,6.818181818,0.0,136.43,0.0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,1
11,27.27272727,9.090909091,135.99,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
43,69.76744186,37.20930233,69.88,0.078431373,1,1,1,51,-43,0,0,0,0,0,0,1,0,0,0,1
39,2.564102564,0.0,123.99,0.0,0,0,0,0,33,0,0,0,1,0,0,0,1,0,0,0
47,0.0,0.0,174.93,0.173001311,0,0,0,763,-151,0,0,0,0,0,0,1,0,0,1,0
24,16.66666667,0.0,45.02,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
33,21.21212121,6.060606061,75.8,0.020833333,1,0,1,96,0,0,0,0,0,0,0,1,0,0,0,1
18,83.33333333,50.0,58.55,0.222222222,1,0,0,9,0,0,1,0,0,0,0,0,0,1,0,0
45,0.0,0.0,51.82,0.0,0,0,0,0,-66,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,29.35,0.007692308,0,0,0,390,0,0,0,0,0,0,0,1,0,0,1,0
41,31.70731707,9.756097561,102.23,0.0588235294117647,1,0,0,408,-4,0,0,0,0,0,1,0,0,1,0,0
46,6.52173913,0.0,101.18,0.0,0,0,0,0,-299,0,0,0,0,0,0,1,0,0,0,1
44,9.090909091,2.272727273,63.87,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
50,54.0,18.0,96.84,0.026785714,1,0,0,224,0,0,0,0,0,0,1,0,0,0,1,0
2,100.0,50.0,90.91,0.0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,1
6,33.33333333,33.33333333,54.32,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,0.0,0.0,221.73,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,1
45,4.444444444,0.0,32.34,0.0,0,0,0,0,-20,0,0,1,0,0,0,0,0,0,0,1
30,13.33333333,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23,4.347826087,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
45,46.66666667,4.444444444,54.0,0.092307692,1,0,0,65,-3,0,0,1,0,0,0,0,1,0,0,0
49,6.12244898,0.0,40.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5,40.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
15,6.666666667,0.0,91.27,0.058333333,1,0,0,120,-4,0,0,0,0,0,1,0,1,0,0,0
1,100.0,100.0,27.98,0.0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1
10,100.0,30.0,50.36,0.0,1,0,0,0,-18,0,0,0,0,0,1,0,0,0,0,1
7,85.71428571,71.42857143,32.0,1.0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
30,96.66666667,3.333333333,35.76,0.0,1,0,0,0,-131,0,0,0,0,0,1,0,0,1,0,0
8,75.0,0.0,45.37,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9,55.55555556,44.44444444,54.65,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
34,2.941176471,0.0,40.2,0.0,1,0,0,0,-2,0,1,0,0,0,0,0,0,0,1,0
34,0.0,0.0,25.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
44,11.36363636,0.0,50.37,0.0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0
3,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
16,0.0,0.0,168.74,0.285714286,0,0,0,7,-1,0,0,0,0,1,0,0,0,1,0,0
1,100.0,0.0,40.02,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
43,11.62790698,4.651162791,53.49,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
52,92.30769231,13.46153846,54.74,0.146938776,1,1,1,245,-36,0,1,0,0,0,0,0,0,0,0,1
42,57.14285714,2.380952381,39.23,0.115942029,0,0,0,69,-45,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0.0,49.57,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,14.28571429,2.380952381,40.02,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,16.66666667,0.0,121.31,0.083333333,0,0,0,72,-17,0,0,0,0,0,1,0,0,1,0,0
5,80.0,20.0,46.88,0.4,1,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0
23,65.2173913,4.347826087,40.2,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
16,0.0,0.0,50.08,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,53.98,0.0,0,0,0,0,-75,0,0,0,0,1,0,0,0,0,1,0
43,30.23255814,9.302325581,52.3,0.021276596,1,0,0,94,-24,0,0,0,0,0,0,1,0,0,1,0
20,25.0,0.0,91.1,0.0,1,0,0,0,-1,0,0,0,0,1,0,0,1,0,0,0
16,0.0,0.0,29.29,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
22,40.90909091,9.090909091,29.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
36,0.0,0.0,57.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0.0,50.82,0.0,0,0,0,0,-4,0,0,0,0,0,0,1,0,0,1,0
17,58.82352941,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
36,58.33333333,0.0,33.79,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
47,2.127659574,0.0,93.1,0.01183432,0,0,0,169,-4,0,0,0,0,1,0,0,0,0,0,1
39,76.92307692,33.33333333,72.8,0.206896552,1,0,0,29,-29,0,0,0,0,1,0,0,0,1,0,0
30,10.0,3.333333333,83.6,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11,54.54545455,36.36363636,35.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
48,6.25,0.0,50.55,0.0,1,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,1
45,17.77777778,4.444444444,45.55,0.009345794,0,0,0,428,-287,0,0,0,0,0,1,0,0,0,1,0
38,39.47368421,5.263157895,157.78,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
47,10.63829787,0.0,97.94,0.01863354,0,0,0,161,-13,0,0,0,0,0,0,1,0,1,0,0
39,61.53846154,7.692307692,97.12,0.041436464,0,0,0,362,-23,0,0,0,0,1,0,0,0,1,0,0
42,21.42857143,4.761904762,89.51,0.0,0,0,0,0,-307,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0.0,56.16,0.0,1,0,0,0,-104,0,0,0,0,0,0,1,0,1,0,0
36,5.555555556,0.0,40.25,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
43,58.13953488,11.62790698,56.42,0.025641026,1,0,0,195,-519,1,0,0,0,0,0,0,0,1,0,0
34,85.29411765,8.823529412,108.52,0.0,1,0,0,0,-159,0,0,0,0,1,0,0,0,0,1,0
2,100.0,50.0,79.96,0.0,1,0,0,0,-9,0,0,0,0,0,1,0,0,0,0,1
38,2.631578947,2.631578947,28.51,0.0,1,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,1
45,11.11111111,0.0,12.43,0.0,0,0,0,0,-67,1,0,0,0,0,0,0,0,1,0,0
40,30.0,0.0,51.8,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38,39.47368421,10.52631579,55.41,0.0,0,0,0,0,-136,1,0,0,0,0,0,0,0,1,0,0
46,10.86956522,0.0,39.09,0.0,1,0,0,0,-34,0,0,0,0,1,0,0,1,0,0,0
40,12.5,0.0,27.63,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
28,0.0,0.0,52.51,0.0,1,0,0,0,-7,0,0,0,0,0,0,1,0,0,0,1
30,23.33333333,3.333333333,62.16,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,45.23809524,19.04761905,54.65,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0.0,27.57,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
46,15.2173913,0.0,87.22,0.051948051948052,0,0,0,77,-458,1,0,0,0,0,0,0,0,0,1,0
17,88.23529412,11.76470588,87.13,0.0,1,0,0,0,-21,0,1,0,0,0,0,0,1,0,0,0
24,83.33333333,4.166666667,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,0.0,0.0,45.01,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,5.128205128,0.0,81.02,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
36,13.88888889,13.88888889,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.0,0.0,47.25,0.0,0,0,0,0,-6,0,0,0,0,1,0,0,0,0,0,1
26,26.92307692,11.53846154,62.05,0.285714285714286,1,1,0,7,0,0,0,0,0,1,0,0,0,1,0,0
36,5.555555556,0.0,43.01,0.166666666666667,1,0,0,18,0,0,0,0,0,0,1,0,0,1,0,0
48,0.0,0.0,97.3,0.052573932,0,0,0,913,-97,1,0,0,0,0,0,0,0,0,1,0
45,0.0,0.0,50.12,0.0,0,0,0,0,-7,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,55.53,0.04797048,1,0,0,542,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,79.47,0.0,0,0,0,0,-2,0,1,0,0,0,0,0,0,1,0,0
16,0.0,0.0,23.69,0.0,0,0,0,0,-152,0,0,0,0,1,0,0,0,0,1,0
7,28.57142857,14.28571429,31.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
58,8.620689655,8.620689655,63.97,0.045685279,0,0,0,788,-48,0,0,0,0,0,0,1,0,0,1,0
45,4.444444444,0.0,40.93,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
32,15.625,12.5,128.54,0.12,1,0,0,25,0,0,0,0,0,0,1,0,0,0,1,0
37,8.108108108,8.108108108,19.11,0.0,1,0,0,0,-5,1,0,0,0,0,0,0,0,0,0,1
39,12.82051282,5.128205128,79.83,0.0,1,0,0,0,-34,0,1,0,0,0,0,0,0,0,1,0
32,96.875,9.375,51.38,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
38,15.78947368,5.263157895,30.44,0.0,1,0,0,0,-15,0,0,0,0,0,1,0,1,0,0,0
25,76.0,8.0,96.65,0.0,1,0,0,0,-4,0,1,0,0,0,0,0,0,1,0,0
25,64.0,4.0,49.74,0.048387097,1,0,0,62,35,0,0,0,0,1,0,0,0,0,0,1
40,17.5,2.5,50.83,0.130434783,1,0,0,23,-14,1,0,0,0,0,0,0,0,1,0,0
46,8.695652174,4.347826087,83.17,0.0066445182724252,1,0,0,602,-49,0,1,0,0,0,0,0,0,0,1,0
57,0.0,0.0,76.32,0.063197026,1,0,0,269,0,0,1,0,0,0,0,0,0,1,0,0
30,3.333333333,0.0,40.02,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,53.65,0.0974025974025974,0,0,0,154,-7,0,0,0,0,0,1,0,0,0,1,0
26,53.84615385,7.692307692,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0.0,40.02,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0
45,0.0,0.0,88.14,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,78.54,0.173913043478261,0,0,0,23,-30,0,0,0,0,0,0,1,0,1,0,0
56,7.142857143,1.785714286,55.91,0.042975207,1,1,0,605,-22,0,0,0,0,0,1,0,0,1,0,0
36,0.0,0.0,75.24,0.0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,1
35,80.0,0.0,102.56,0.0,0,0,0,0,-54,0,0,0,0,1,0,0,0,0,0,1
42,30.95238095,0.0,52.62,0.071428571,0,0,0,28,0,0,1,0,0,0,0,0,0,1,0,0
16,0.0,0.0,65.33,0.0,0,0,0,0,-12,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,25.05,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,10.0,3.333333333,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
30,73.33333333,10.0,52.37,0.09375,1,0,0,32,0,1,0,0,0,0,0,0,0,0,0,1
10,40.0,10.0,60.2,0.078125,1,0,0,64,0,0,0,0,0,0,1,0,0,0,1,0
34,14.70588235,2.941176471,89.32,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
36,11.11111111,11.11111111,37.52,0.074626866,1,1,1,67,0,0,0,0,0,0,0,1,0,1,0,0
36,8.333333333,2.777777778,53.29,0.0,1,0,0,0,-2,1,0,0,0,0,0,0,0,0,0,1
37,5.405405405,2.702702703,56.4,0.019083969,0,0,0,262,0,0,0,0,0,1,0,0,0,0,1,0
36,2.777777778,2.777777778,85.39,0.060532688,1,0,0,413,12,0,0,0,1,0,0,0,0,0,0,1
32,84.375,3.125,17.55,0.09375,1,0,0,32,-1,0,0,0,0,0,1,0,0,1,0,0
18,33.33333333,5.555555556,54.66,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
33,6.060606061,3.03030303,40.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6,50.0,16.66666667,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,50.94,0.0,1,0,0,0,-8,0,0,0,0,1,0,0,0,0,0,1
40,2.5,2.5,65.34,0.060606061,1,0,0,33,-15,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,34.62,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
27,92.59259259,11.11111111,87.1,0.0,1,0,0,0,-33,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0.0,53.86,0.079365079,1,0,0,63,-5,1,0,0,0,0,0,0,0,0,1,0
36,2.777777778,2.777777778,42.58,0.111111111,1,0,1,45,0,0,0,1,0,0,0,0,0,0,0,1
35,5.714285714,2.857142857,120.11,0.0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,1
29,96.55172414,0.0,135.64,0.0,0,0,0,0,-78,0,0,1,0,0,0,0,0,0,0,1
43,23.25581395,18.60465116,63.76,0.027027027027027,1,0,0,111,-6,0,0,0,0,1,0,0,0,1,0,0
44,31.81818182,6.818181818,36.72,0.039351852,1,0,0,864,-4,0,0,0,0,0,0,1,0,1,0,0
37,45.94594595,13.51351351,113.98,0.0840336134453782,1,0,0,119,-772,1,0,0,0,0,0,0,0,1,0,0
32,25.0,15.625,88.92,0.117647059,1,0,0,34,-19,1,0,0,0,0,0,0,0,0,1,0
44,15.90909091,4.545454545,38.49,0.0045112781954887,0,0,0,665,-249,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,57.93,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20,15.0,0.0,13.25,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
44,2.272727273,0.0,78.59,0.0,1,0,0,0,-31,0,0,1,0,0,0,0,0,0,0,1
30,70.0,10.0,49.22,0.142857142857143,1,0,0,77,-5,0,0,0,0,1,0,0,0,0,1,0
29,24.13793103,6.896551724,39.95,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
33,100.0,36.36363636,74.31,0.008982036,0,0,0,334,-10,0,1,0,0,0,0,0,0,1,0,0
37,5.405405405,2.702702703,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,40.625,3.125,69.39,1.0,1,0,0,2,-4,0,1,0,0,0,0,0,0,1,0,0
31,16.12903226,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
28,75.0,3.571428571,40.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40,10.0,2.5,30.57,0.0,1,0,0,0,-14,0,0,0,0,0,1,0,1,0,0,0
46,4.347826087,0.0,53.31,0.0,0,0,0,0,-11,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,119.32,0.0,0,0,0,0,-3,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,16.09,0.034632035,0,0,0,231,-29,0,0,0,0,0,1,0,0,0,1,0
44,18.18181818,6.818181818,66.51,0.005076142,0,0,0,1182,0,0,0,0,0,0,1,0,0,0,1,0
37,0.0,0.0,40.02,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,21.95121951,14.63414634,101.66,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10,60.0,20.0,40.02,0.0,0,0,0,0,-19,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,94.42,0.015915119,0,0,0,377,-100,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,52.34,0.0,1,0,0,0,-5,0,0,0,0,0,1,0,0,1,0,0
10,30.0,0.0,40.02,0.0,1,0,0,0,-54,0,0,0,0,0,0,1,0,0,1,0
30,50.0,6.666666667,138.26,0.0,1,1,0,0,-29,0,0,0,0,0,1,0,0,0,1,0
34,64.70588235,20.58823529,55.46,0.039473684,0,1,0,76,-383,0,0,0,0,1,0,0,0,0,1,0
43,4.651162791,2.325581395,85.31,0.0,1,0,0,0,-3,0,1,0,0,0,0,0,0,0,0,1
8,75.0,37.5,40.02,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,44.87,0.333333333333333,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0
45,6.666666667,2.222222222,51.24,0.125,0,0,0,16,-1,0,1,0,0,0,0,0,0,1,0,0
52,5.769230769,5.769230769,79.77,0.015916955,1,0,0,1445,0,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,51.54,0.0,1,0,0,0,-30,0,1,0,0,0,0,0,0,1,0,0
54,22.22222222,7.407407407,40.68,0.052631579,0,1,0,190,-40,0,0,0,0,0,0,1,0,1,0,0
31,12.90322581,6.451612903,77.93,0.0,1,0,0,0,-76,1,0,0,0,0,0,0,0,0,0,1
40,65.0,0.0,37.07,0.181818182,0,0,0,77,-84,0,0,0,0,0,0,1,0,0,1,0
36,75.0,0.0,62.84,0.285714286,1,0,0,7,-14,0,0,0,0,0,0,1,0,1,0,0
45,4.444444444,0.0,55.69,0.153846154,0,0,0,13,0,0,1,0,0,0,0,0,0,0,1,0
38,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,21.0,0.0,0,0,0,0,-89,0,1,0,0,0,0,0,0,0,1,0
13,15.38461538,15.38461538,35.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
43,4.651162791,2.325581395,40.02,0.0,1,0,0,0,-13,0,0,0,0,1,0,0,0,1,0,0
41,12.19512195,4.87804878,90.13,0.0,1,0,0,0,-17,0,0,0,0,1,0,0,0,0,1,0
41,2.43902439,0.0,28.56,0.0,1,0,0,0,-32,0,0,0,0,1,0,0,0,0,0,1
48,16.66666667,2.083333333,35.5,0.068965517,1,1,0,29,-2,0,0,0,0,0,1,0,0,0,1,0
27,25.92592593,3.703703704,50.81,0.0,1,0,0,0,-2,1,0,0,0,0,0,0,0,0,0,1
45,0.0,0.0,48.89,0.0,0,0,0,0,-16,0,1,0,0,0,0,0,0,0,1,0
52,17.30769231,0.0,70.28,0.049482163,1,0,0,869,-3,0,0,0,0,1,0,0,0,1,0,0
63,20.63492063,0.0,63.74,0.0962264150943396,0,0,1,530,28,0,0,0,0,0,1,0,0,0,0,1
43,9.302325581,4.651162791,244.71,0.064516129,1,0,0,31,-1,0,0,0,0,0,1,0,0,0,1,0
40,40.0,5.0,91.2,0.0,0,0,0,0,-5,0,0,0,0,0,0,1,0,0,1,0
49,14.28571429,4.081632653,53.49,0.027210884,1,0,0,147,-11,0,1,0,0,0,0,0,0,0,0,1
32,34.375,6.25,75.97,0.0,1,0,0,0,-28,0,0,0,0,0,0,1,0,0,0,1
32,15.625,9.375,48.46,0.0,1,0,0,0,-3,1,0,0,0,0,0,0,0,1,0,0
38,5.263157895,0.0,40.02,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,48.14814815,0.0,40.2,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
36,41.66666667,27.77777778,69.51,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26,42.30769231,19.23076923,56.33,0.0,1,0,0,0,-6,0,0,0,0,1,0,0,0,0,1,0
7,28.57142857,0.0,36.97,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,60.3,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
42,19.04761905,0.0,67.58,0.0873015873015873,1,0,0,126,0,0,1,0,0,0,0,0,0,0,1,0
46,6.52173913,0.0,38.76,0.039325843,0,0,0,178,0,0,1,0,0,0,0,0,0,1,0,0
46,23.91304348,0.0,53.64,0.142857142857143,0,0,0,35,-20,0,0,0,0,0,0,1,0,1,0,0
34,97.05882353,2.941176471,54.86,0.133333333,0,1,0,15,-7,0,0,0,0,1,0,0,0,0,0,1
45,13.33333333,2.222222222,99.86,0.062880325,1,0,0,986,-73,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,26.66,0.024691358,1,0,0,81,-22,0,0,0,0,1,0,0,0,0,1,0
41,0.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20,100.0,5.0,59.79,0.0,1,0,0,0,-6,0,0,0,0,0,0,1,0,0,1,0
22,72.72727273,27.27272727,77.34,0.0,1,1,0,0,-33,0,0,1,0,0,0,0,1,0,0,0
45,24.44444444,2.222222222,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
